1781233344	336
1781233374	336
1781233404	336
1781233434	336
1781233464	336
1781233494	336
1781233524	336
1781233554	336
1781233584	336
1781233614	336
1781233644	336
1781233674	336
1781233704	336
1781233734	336
1781233764	336
1781233794	336
1781233824	336
1781233854	336
1781233884	336
1781233914	336
1781233944	336
1781233974	336
1781234005	336
1781234035	336
1781234065	336
1781234095	336
1781234125	336
1781234155	336
1781234185	336
1781234215	336
1781234245	336
1781234275	336
1781234305	336
1781234335	336
1781234365	336
1781234395	336
1781234425	336
1781234455	336
1781234485	336
1781234515	336
1781234545	336
1781234575	336
1781234605	336
1781234635	336
1781234665	336
1781234695	336
1781234725	336
1781234755	336
1781234785	336
1781234815	336
1781234845	336
1781234875	336
1781234905	336
1781234935	336
1781234965	336
1781234995	336
1781235026	336
1781235056	336
1781235086	336
1781235116	336
1781235146	336
1781235176	336
1781235206	336
1781235236	336
1781235266	336
1781235296	336
1781235326	336
1781235356	336
1781235386	336
1781235416	336
1781235446	336
1781235476	336
1781235506	336
1781235536	336
1781235566	336
1781235596	336
1781235626	336
1781235656	336
1781235686	336
1781235716	336
1781235746	336
1781235776	336
1781235806	336
1781235836	336
1781235866	336
1781235896	336
1781235926	336
1781235956	336
1781235986	336
1781236016	336
1781236046	336
1781236076	336
1781236106	336
1781236136	336
1781236166	336
1781236196	336
1781236226	336
1781236256	336
1781236286	336
1781236316	336
1781236346	336
1781236376	336
1781236406	336
1781236436	336
1781236466	336
1781236496	336
1781236526	336
1781236556	336
1781236586	336
1781236617	336
1781236647	336
1781236677	336
1781236707	336
1781236737	336
1781236767	336
1781236797	336
1781236827	336
1781236857	336
1781236887	336
1781236917	336
1781236947	336
1781236977	336
1781237007	336
1781237037	336
1781237067	336
1781237097	336
1781237127	336
1781237157	336
1781237187	336
1781237217	336
1781237247	336
1781237277	336
1781237307	352
1781237337	336
1781237367	336
1781237397	336
1781237427	336
1781237457	336
1781237487	336
1781237517	336
1781237547	336
1781237577	336
1781237607	336
1781237637	336
1781237667	336
1781237697	336
1781237727	336
1781237757	336
1781237787	336
1781237817	336
1781237847	336
1781237878	336
1781237908	336
1781237938	336
1781237968	336
1781237998	320
1781238028	336
1781238058	336
1781238088	336
1781238118	336
1781238148	336
1781238178	336
1781238208	336
1781238238	336
1781238268	336
